5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,29,371,29,371,371,29,371
1,95.818,323.92,0
2,105.86,324.37,0
3,116.88,325.35,0
4,153.27,55.815,0
5,143.39,54.253,0
6,49.441,165.75,0
7,42.052,174.24,0
8,46.286,183.76,0
9,93.27,312.09,0
10,89.398,331.66,0
11,100.45,332.79,0
12,110.38,334.24,0
13,120.88,336.1,0
14,131.05,338.56,0
15,168.79,49.351,0
16,159,47.246,0
17,149.1,45.758,0
18,139.27,43.861,0
19,133.54,52.415,0
20,126.57,60.609,0
21,120.11,69.565,0
22,52.965,147.69,0
23,46.393,155.25,0
24,39.365,164.59,0
25,32.049,173.87,0
26,36.14,183.78,0
27,39.966,193.04,0
28,43.307,202.48,0
29,47.997,211.94,0
30,75.302,291.74,0
31,79.904,301.96,0
32,83.284,311.38,0
33,86.255,320.95,0
34,82.559,339.29,0
35,93.94,340.59,0
36,104.14,342.1,0
37,114.04,343.61,0
38,123.85,345.66,0
39,134.45,347.98,0
40,145.41,349.16,0
41,155.65,351.07,0
42,165.82,353.8,0
43,175.71,355.33,0
44,185.63,356.7,0
45,199,364.2,0
46,195.42,44.758,0
47,185.59,42.851,0
48,175.37,41.242,0
49,165.49,39.617,0
50,155.64,37.817,0
51,145.76,36.196,0
52,135.95,34.188,0
53,129.43,42.032,0
54,123.63,50.999,0
55,116.6,58.83,0
56,110.14,66.481,0
57,103.78,74.216,0
58,95.82,81.766,0
59,90.828,90.643,0
60,82.942,99.108,0
61,76.477,106.75,0
62,69.985,114.81,0
63,63.635,122.55,0
64,56.29,130.44,0
65,49.907,138.16,0
66,42.297,145.38,0
67,36.442,154.12,0
68,29.362,164.13,0
69,22.253,171.17,0
70,25.721,181.62,0
71,29.385,191.37,0
72,33.43,200.62,0
73,37.377,210.55,0
74,41.065,219.86,0
75,44.128,229.41,0
76,47.624,238.79,0
77,50.896,248.27,0
78,54.079,259.78,0
79,58.517,269.79,0
80,61.263,280.5,0
81,65.42,289.62,0
82,68.307,299.2,0
83,72.578,309.61,0
84,75.644,319.5,0
85,79.834,328.63,0
86,75.408,346.97,0
87,86.841,348.54,0
88,96.737,350.2,0
89,107.75,351.44,0
90,117.47,354.04,0
91,127.43,355.12,0
92,138.22,357.25,0
93,149.52,358.98,0
94,159.53,361.6,0
95,169.36,363.57,0
96,179.28,364.96,0
97,189.2,366.27,0
98,192.42,35.079,0
99,182.31,33.39,0
100,172.05,31.42,0
101,162.18,29.171,0
102,152.29,27.597,0
103,142.09,25.193,0
104,132.11,24.342,0
105,125.89,32.665,0
106,119.54,40.468,0
107,113.6,48.526,0
108,106.31,55.792,0
109,100.23,63.75,0
110,92.629,72.275,0
