10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
726.84,576.63
746.5,591.73
762.79,608.86
797.56,658.68
744.09,560.47
761.81,576.66
777.7,594.06
786.08,616.32
803.91,634.26
820.83,651.14
838.18,667.53
751.53,538.06
768.76,553.6
785.22,570.95
801.23,588.9
811.41,610.7
827.51,628.15
843.09,644.84
860.04,661.16
757.26,514.93
775.43,531.61
792.12,547.83
810.07,565.36
824.87,584.18
834.29,603.41
849.46,621.6
869.45,639.2
883.47,659.5
781.33,508.03
797.94,524.36
814.99,543.38
831.84,561.53
847.64,577.76
859.23,598.06
874.25,616.87
894.75,638.5
802.53,500.26
820.5,518.39
837.95,536.36
854.95,555.27
870.82,575.36
883.62,595.04
897.21,614.03
914.32,627.6
806.35,477.26
826.77,495.27
845.14,512.21
861.91,529.58
880.52,553.84
894.78,573.78
906.77,593.84
928.64,608.97
829.18,471.2
850.26,489.07
867.93,506.11
883.64,531.73
901.38,544.93
914.87,566.3
865.6,472.05
885.38,487.78
892.36,509.31
914.17,522.62
925.67,544.32
939.22,563.94
873.62,698.92
856.88,683.09
834.62,690.6
815.37,675.59
792.22,683.11
774.38,666.84
780.57,642.14
759,632.36
740.04,616.16
722.38,600.68
703.69,585.39
720,556.21
730.78,533.75
737.43,503.07
761.56,493.21
783.17,485.79
786.11,460.86
809.47,452.81
829.32,443.06
846.93,457.03
868.89,447.66
888.11,463.21
907.45,477.36
912.33,499.93
937.61,500.38
941.37,524.63
952,546.71
959.87,571.27
930.46,585.48
952.42,613.02
938.23,631.12
922.13,648.39
905.41,665.31
889.43,682.45
697.04,555.35
