10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
725.43,575.77
745.11,590.89
763.21,606.98
796.3,661.12
747.25,564.93
765.72,580.69
783.57,596.55
783.62,620.07
801.5,636.92
819.69,652.83
837.36,668.91
752.01,541.33
770.87,556.77
788.38,572.44
806.84,589.09
808.78,612.49
825.48,628.89
842.12,645.02
859.64,660.07
756.87,517.72
775.79,534.21
792.78,548.43
812.73,565.33
829.68,581.31
830.6,603.32
846.12,620.12
871.74,639.14
882.78,660.91
779.02,509.83
796.5,524.7
815.3,541.24
834.3,557.74
851.03,572.09
857.94,594.75
869.63,616.33
896.29,641.69
801.15,500.62
819.62,516.96
838.46,533.21
858.41,549.63
874.09,575.15
883.7,596.95
892.74,619.32
914.04,625.75
805.64,477.67
823.87,493.02
843.23,507.93
861.97,524.34
887.74,556.45
899.16,578.73
907.31,599.73
929.52,608.46
825.94,468.83
847.07,484.89
864.97,500.1
881.77,534.64
903.45,538.64
915,563.69
867.63,472.56
886.68,487.27
888.14,511.53
918.26,519.58
927.33,543.74
939.35,563.41
873.25,698.91
856.67,683.41
834.33,691.86
815.02,677.25
791.86,684.74
773.77,668.77
778.58,644.75
759.14,630.76
740.44,615.48
721.79,599.94
703.13,584.89
726.76,553.3
733.7,530.06
737.14,504.23
759.67,494.97
782.16,486.79
785.55,462.78
807.38,452.57
829.35,443.75
847.57,457.94
869.32,448.7
888.62,463.36
908.6,477.62
908.64,500.51
936.28,501.03
943.26,524.61
952.46,546.63
959.54,570.99
928.52,585.05
952.18,612.05
937.94,630.41
921.25,647.55
905.35,666.09
889.47,683.54
704.18,558.8
