10.5
716.6490534,583.92475,751.1048092,503.3845,800.2549313,493.3795,798.2281221,462.364,878.7937863,459.3625,906.6624122,505.88575,934.5310382,511.88875,954.7991298,565.91575,925.9170992,583.4245,939.0913588,610.93825,893.4881527,661.96375,839.7777099,679.4725,819.5096183,667.96675,786.5739695,671.4685,792.6543969,641.4535
724.86,575.43
744.55,590.55
763.38,606.23
795.79,662.1
748.52,566.71
767.29,582.3
785.92,597.54
782.63,621.57
800.54,637.98
819.23,653.5
837.03,669.46
752.2,542.64
771.72,558.04
789.64,573.04
809.09,589.17
807.73,613.2
824.67,629.18
841.73,645.09
859.48,659.64
756.71,518.84
775.93,535.25
793.05,548.67
813.79,565.32
831.61,580.16
829.12,603.29
844.79,619.53
872.66,639.12
882.5,661.47
778.09,510.55
795.93,524.84
815.43,540.39
835.28,556.22
852.39,569.82
857.42,593.43
867.78,616.11
896.9,642.96
800.6,500.76
819.27,516.39
838.67,531.95
859.8,547.38
875.4,575.06
883.73,597.71
890.95,621.44
913.93,625.01
805.35,477.84
822.71,492.12
842.46,506.22
861.99,522.24
890.63,557.5
900.91,580.71
907.53,602.08
929.87,608.25
824.64,467.88
845.79,483.22
863.79,497.7
881.02,535.8
904.28,536.12
915.05,562.65
868.44,472.77
887.2,487.06
886.45,512.42
919.9,518.37
927.99,543.51
939.4,563.2
873.1,698.91
856.59,683.54
834.21,692.36
814.88,677.92
791.72,685.39
773.52,669.54
777.78,645.79
759.2,630.12
740.6,615.21
721.55,599.65
702.91,584.69
729.4639,552.1375
734.87,528.58
737.02,504.69
758.91,495.67
781.76,487.19
785.32,463.55
806.55,452.48
829.36,444.02
847.83,458.31
869.49,449.12
888.82,463.42
909.06,477.72
907.17,500.74
935.75,501.29
944.02,524.6
952.64,546.6
959.41,570.88
927.75,584.88
952.08,611.66
937.82,630.13
920.9,647.21
905.33,666.4
889.49,683.97
707.04,560.18
