10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
725.99,576.12
745.66,591.22
763.04,607.73
796.8,660.14
745.99,563.15
764.16,579.08
781.22,595.55
784.6,618.57
802.46,635.85
820.15,652.15
837.69,668.36
751.82,540.02
770.03,555.5
787.12,571.84
804.6,589.01
809.83,611.77
826.29,628.59
842.51,644.95
859.8,660.51
757.03,516.61
775.65,533.17
792.52,548.19
811.66,565.34
827.76,582.46
832.08,603.36
847.46,620.71
870.83,639.17
883.05,660.34
779.94,509.11
797.08,524.56
815.18,542.1
833.32,559.26
849.68,574.36
858.46,596.07
871.48,616.55
895.67,640.41
801.7,500.48
819.97,517.53
838.26,534.47
857.03,551.89
872.78,575.23
883.67,596.18
894.53,617.2
914.15,626.49
805.92,477.51
825.03,493.92
843.99,509.64
861.95,526.43
884.85,555.41
897.41,576.75
907.1,597.37
929.17,608.66
827.24,469.78
848.35,486.56
866.16,502.51
882.52,533.48
902.62,541.15
914.95,564.74
866.82,472.36
886.16,487.47
889.83,510.64
916.63,520.8
926.67,543.97
939.3,563.62
873.4,698.91
856.76,683.28
834.45,691.35
815.16,676.59
792.01,684.09
774.01,668
779.37,643.71
759.08,631.4
740.28,615.75
722.03,600.24
703.35,585.09
724.06,554.46
732.53,531.54
737.25,503.77
760.43,494.27
782.56,486.39
785.77,462.01
808.22,452.67
829.34,443.47
847.32,457.58
869.15,448.29
888.41,463.3
908.14,477.51
910.12,500.28
936.81,500.77
942.51,524.62
952.27,546.66
959.67,571.1
929.3,585.22
952.28,612.44
938.06,630.7
921.6,647.88
905.38,665.78
889.45,683.1
701.33,557.42
