10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
1,727.41,576.98
2,747.05,592.06
3,762.62,609.61
4,798.07,657.7
5,742.82,558.69
6,760.24,575.05
7,775.35,593.07
8,787.07,614.82
9,804.87,633.19
10,821.29,650.47
11,838.51,666.98
12,751.34,536.75
13,767.91,552.33
14,783.96,570.35
15,798.98,588.82
16,812.46,609.99
17,828.32,627.86
18,843.48,644.77
19,860.2,661.59
20,757.42,513.82
21,775.29,530.57
22,791.85,547.59
23,809,565.37
24,822.94,585.33
25,835.77,603.44
26,850.79,622.19
27,868.54,639.23
28,883.74,658.93
29,782.26,507.31
30,798.51,524.22
31,814.86,544.23
32,830.86,563.05
33,846.29,580.03
34,859.75,599.38
35,876.11,617.09
36,894.14,637.23
37,803.08,500.12
38,820.85,518.96
39,837.74,537.62
40,853.56,557.52
41,869.5,575.45
42,883.59,594.27
43,899,611.91
44,914.43,628.34
45,806.64,477.09
46,827.93,496.17
47,845.91,513.92
48,861.89,531.67
49,877.63,552.79
50,893.03,571.8
51,906.56,591.49
52,928.29,609.18
53,830.48,472.15
54,851.54,490.74
55,869.12,508.52
56,884.39,530.57
57,900.55,547.44
58,914.82,567.35
59,864.79,471.84
60,884.86,487.99
61,894.05,508.42
62,912.54,523.83
63,925.01,544.55
64,939.17,564.15
65,873.77,698.92
66,856.97,682.96
67,834.74,690.09
68,815.51,674.92
69,792.37,682.46
70,774.63,666.07
71,781.36,641.1
72,758.94,633
73,739.88,616.43
74,722.62,600.97
75,703.91,585.59
76,717.3,557.37
77,729.61,535.23
78,737.54,502.61
79,762.32,492.51
80,783.57,485.39
81,786.34,460.08
82,810.3,452.9
83,829.31,442.79
84,846.68,456.66
85,868.72,447.25
86,887.9,463.15
87,906.99,477.25
88,913.8,499.7
89,938.14,500.12
90,940.62,524.64
91,951.81,546.74
92,959.99,571.38
93,931.23,585.65
94,952.52,613.41
95,938.35,631.41
96,922.48,648.72
97,905.44,665
98,889.41,682.02
99,694.19,553.98
