10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
725.71,575.95
745.38,591.05
763.13,607.36
796.55,660.63
746.62,564.04
764.94,579.88
782.4,596.05
784.11,619.32
801.98,636.38
819.92,652.49
837.52,668.63
751.91,540.67
770.45,556.14
787.75,572.14
805.72,589.05
809.31,612.13
825.89,628.74
842.31,644.98
859.72,660.29
756.95,517.17
775.72,533.69
792.65,548.31
812.19,565.34
828.72,581.88
831.34,603.34
846.79,620.41
871.29,639.16
882.91,660.62
779.48,509.47
796.79,524.63
815.24,541.67
833.81,558.5
850.36,573.22
858.2,595.41
870.55,616.44
895.98,641.05
801.43,500.55
819.8,517.25
838.36,533.84
857.72,550.76
873.43,575.19
883.68,596.56
893.63,618.26
914.1,626.12
805.78,477.59
824.45,493.47
843.61,508.79
861.96,525.38
886.3,555.93
898.28,577.74
907.21,598.55
929.35,608.56
826.59,469.31
847.71,485.73
865.57,501.31
882.14,534.06
903.04,539.89
914.97,564.22
867.22,472.46
886.42,487.37
888.98,511.08
917.45,520.19
927,543.86
939.32,563.52
873.32,698.91
856.72,683.35
834.39,691.6
815.09,676.92
791.94,684.41
773.89,668.38
778.97,644.23
759.11,631.08
740.36,615.62
721.91,600.09
703.24,584.99
725.41,553.88
733.12,530.8
737.19,504
760.05,494.62
782.36,486.59
785.66,462.39
807.8,452.62
829.35,443.61
847.45,457.76
869.23,448.5
888.51,463.33
908.37,477.56
909.38,500.39
936.55,500.9
942.89,524.62
952.36,546.65
959.61,571.05
928.91,585.14
952.23,612.25
938,630.56
921.43,647.71
905.37,665.93
889.46,683.32
702.76,558.11
