10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
726.28,576.29
745.94,591.39
762.96,608.11
797.06,659.65
745.36,562.25
763.38,578.27
780.05,595.06
785.1,617.82
802.94,635.32
820.38,651.82
837.86,668.08
751.72,539.37
769.61,554.87
786.49,571.54
803.48,588.97
810.36,611.41
826.7,628.44
842.7,644.91
859.88,660.72
757.11,516.05
775.58,532.65
792.38,548.07
811.13,565.35
826.8,583.03
832.82,603.38
848.12,621
870.37,639.18
883.19,660.06
780.4,508.75
797.37,524.5
815.12,542.52
832.83,560.01
849,575.49
858.71,596.73
872.4,616.65
895.37,639.78
801.98,500.4
820.15,517.82
838.15,535.1
856.34,553.01
872.12,575.27
883.65,595.8
895.42,616.14
914.21,626.86
806.07,477.42
825.61,494.37
844.38,510.5
861.93,527.48
883.41,554.88
896.53,575.76
906.99,596.19
929,608.76
827.88,470.25
848.98,487.4
866.75,503.71
882.89,532.89
902.21,542.41
914.92,565.26
866.41,472.25
885.9,487.57
890.67,510.19
915.81,521.4
926.34,544.09
939.27,563.73
873.47,698.91
856.8,683.22
834.5,691.1
815.23,676.25
792.08,683.76
774.13,667.61
779.77,643.18
759.06,631.72
740.2,615.89
722.14,600.38
703.46,585.19
722.71,555.04
731.95,532.28
737.31,503.53
760.81,493.92
782.76,486.19
785.88,461.62
808.63,452.72
829.34,443.33
847.19,457.39
869.06,448.08
888.31,463.27
907.91,477.46
910.86,500.16
937.08,500.64
942.13,524.62
952.18,546.68
959.73,571.16
929.68,585.31
952.33,612.63
938.12,630.84
921.78,648.05
905.39,665.62
889.44,682.88
699.9,556.73
