10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
726.56,576.46
746.22,591.56
762.88,608.48
797.31,659.17
744.72,561.36
762.59,577.46
778.88,594.56
785.59,617.07
803.43,634.79
820.6,651.48
838.02,667.8
751.62,538.71
769.18,554.24
785.85,571.25
802.35,588.94
810.89,611.06
827.11,628.3
842.89,644.87
859.96,660.94
757.18,515.49
775.5,532.13
792.25,547.95
810.6,565.36
825.83,583.61
833.55,603.39
848.79,621.3
869.91,639.19
883.33,659.78
780.87,508.39
797.65,524.43
815.05,542.95
832.33,560.77
848.32,576.62
858.97,597.4
873.33,616.76
895.06,639.14
802.26,500.33
820.33,518.11
838.05,535.73
855.64,554.14
871.47,575.32
883.63,595.42
896.31,615.09
914.27,627.23
806.21,477.34
826.19,494.82
844.76,511.36
861.92,528.53
881.97,554.36
895.65,574.77
906.88,595.02
928.82,608.87
828.53,470.73
849.62,488.24
867.34,504.91
883.27,532.31
901.8,543.67
914.89,565.78
866,472.15
885.64,487.68
891.51,509.75
914.99,522.01
926,544.21
939.24,563.84
873.54,698.92
856.84,683.16
834.56,690.85
815.3,675.92
792.15,683.43
774.26,667.22
780.17,642.66
759.03,632.04
740.12,616.03
722.26,600.53
703.58,585.29
721.36,555.62
731.37,533.01
737.37,503.3
761.18,493.56
782.97,485.99
786,461.24
809.05,452.76
829.33,443.2
847.06,457.21
868.97,447.87
888.21,463.24
907.68,477.41
911.59,500.04
937.35,500.51
941.75,524.63
952.09,546.7
959.8,571.22
930.07,585.4
952.37,612.83
938.17,630.98
921.96,648.22
905.4,665.46
889.44,682.67
698.47,556.04
