10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
727.12,576.81
746.77,591.89
762.71,609.23
797.81,658.19
743.46,559.58
761.03,575.85
776.53,593.56
786.57,615.57
804.39,633.72
821.06,650.8
838.35,667.25
751.43,537.4
768.34,552.97
784.59,570.65
800.11,588.86
811.94,610.34
827.92,628
843.28,644.8
860.12,661.38
757.34,514.38
775.36,531.09
791.99,547.71
809.53,565.37
823.91,584.76
835.03,603.43
850.13,621.89
869,639.22
883.6,659.21
781.79,507.67
798.23,524.29
814.93,543.81
831.35,562.29
846.97,578.89
859.49,598.72
875.18,616.98
894.44,637.86
802.81,500.19
820.68,518.68
837.85,536.99
854.26,556.4
870.16,575.4
883.6,594.65
898.1,612.97
914.38,627.97
806.49,477.18
827.35,495.72
845.52,513.07
861.9,530.62
879.08,553.32
893.9,572.79
906.67,592.66
928.47,609.07
829.83,471.68
850.9,489.91
868.53,507.32
884.02,531.15
900.97,546.18
914.84,566.83
865.19,471.95
885.12,487.88
893.2,508.86
913.36,523.23
925.34,544.44
939.19,564.05
873.69,698.92
856.93,683.03
834.68,690.34
815.44,675.26
792.3,682.78
774.5,666.45
780.96,641.62
758.97,632.68
739.96,616.3
722.5,600.83
703.8,585.49
718.65,556.79
730.2,534.49
737.48,502.84
761.94,492.86
783.37,485.59
786.22,460.47
809.89,452.86
829.32,442.92
846.81,456.85
868.8,447.46
888,463.18
907.22,477.3
913.07,499.81
937.88,500.25
941,524.64
951.9,546.73
959.93,571.33
930.85,585.57
952.47,613.22
938.29,631.27
922.31,648.55
905.43,665.15
889.42,682.23
695.61,554.67
