10.5
716.65,583.92,751.1,503.38,800.25,493.38,798.23,462.36,878.79,459.36,906.66,505.89,934.53,511.89,954.8,565.92,925.92,583.42,939.09,610.94,893.49,661.96,839.78,679.47,819.51,667.97,786.57,671.47,792.65,641.45
725.14,575.6
744.83,590.72
763.3,606.61
796.04,661.61
747.89,565.82
766.51,581.49
784.75,597.04
783.12,620.82
801.02,637.45
819.46,653.16
837.19,669.18
752.1,541.99
771.3,557.41
789.01,572.74
807.97,589.13
808.26,612.84
825.08,629.03
841.92,645.05
859.56,659.86
756.79,518.28
775.86,534.73
792.92,548.55
813.26,565.33
830.65,580.74
829.86,603.31
845.46,619.82
872.2,639.13
882.64,661.19
778.55,510.19
796.22,524.77
815.37,540.82
834.79,556.98
851.71,570.95
857.68,594.09
868.7,616.22
896.59,642.32
800.88,500.69
819.45,516.68
838.57,532.58
859.11,548.51
874.75,575.1
883.71,597.33
891.84,620.38
913.99,625.38
805.49,477.76
823.29,492.57
842.84,507.08
861.98,523.29
889.19,556.98
900.03,579.72
907.42,600.9
929.7,608.35
825.29,468.36
846.43,484.06
864.38,498.9
881.39,535.22
903.87,537.38
915.02,563.17
868.03,472.67
886.94,487.16
887.29,511.97
919.08,518.98
927.66,543.63
939.37,563.31
873.17,698.91
856.63,683.48
834.27,692.11
814.95,677.59
791.79,685.06
773.64,669.15
778.18,645.27
759.17,630.44
740.52,615.35
721.67,599.8
703.02,584.79
728.11,552.72
734.29,529.32
737.08,504.46
759.29,495.32
781.96,486.99
785.43,463.17
806.97,452.53
829.36,443.88
847.7,458.13
869.4,448.91
888.72,463.39
908.83,477.67
907.91,500.62
936.02,501.16
943.64,524.61
952.55,546.62
959.47,570.94
928.14,584.97
952.13,611.86
937.88,630.27
921.08,647.38
905.34,666.24
889.48,683.75
705.61,559.49
