5
79,79,371,79,371,371,79,371
1,144.86,324.04,0
2,100.14,205.87,0
3,138.24,331.64,0
4,148.83,333.32,0
5,159.09,334.75,0
6,177.94,97.625,0
7,170.09,106.65,0
8,163.65,115.23,0
9,90.352,203.56,0
10,94.043,213.86,0
11,98.289,223.5,0
12,129.56,313.11,0
13,133.71,322.27,0
14,131.18,339.79,0
15,141.37,341.75,0
16,151.34,343.05,0
17,161.28,344.56,0
18,171.17,347.72,0
19,182.14,350.19,0
20,192.95,351.21,0
21,203.45,352.55,0
22,213.88,353.72,0
23,224.88,354.66,0
24,216.89,96.406,0
25,206.43,95.239,0
26,196.65,92.89,0
27,184.69,89.379,0
28,174.72,88.101,0
29,167.91,96.723,0
30,160.19,104.95,0
31,153.69,113.73,0
32,147.23,122.93,0
33,126.65,144.05,0
34,120.16,153.15,0
35,114.33,161.61,0
36,107.53,169.32,0
37,102.21,178.35,0
38,94.322,184.82,0
39,85.871,193.41,0
40,80.016,201.67,0
41,83.489,211.37,0
42,87.613,221.59,0
43,91.452,230.88,0
44,95.645,240.01,0
45,100.41,260.83,0
46,104.62,270.38,0
47,109.12,280.31,0
48,113.38,289.42,0
49,115.94,299.37,0
50,118.87,311.41,0
51,123.04,320.82,0
52,127.71,330.33,0
53,123.82,347.65,0
54,134.63,350.01,0
55,144.59,351.39,0
56,154.76,353.53,0
57,164.69,355.41,0
58,175.14,357.52,0
59,185.97,359.49,0
60,195.96,360.81,0
61,207.61,361.76,0
62,218.69,362.94,0
63,224.58,88.377,0
64,212.9,87.157,0
65,202.65,84.46,0
66,192.14,82.541,0
67,180.99,79.784,0
68,170.73,78.874,0
69,164.27,87.038,0
70,157.96,95.143,0
71,150.24,103.42,0
72,143.87,111.51,0
73,137.72,119.47,0
74,130.18,126.11,0
75,122.52,134.8,0
76,116.65,142.97,0
77,109.91,152.09,0
78,103.72,160.01,0
79,97.22,167.68,0
80,90.798,175.41,0
81,83.093,183.54,0
82,75.759,191.28,0
83,70.028,199.81,0
84,73.554,209.37,0
85,77.122,219.8,0
86,80.719,229.18,0
87,84.236,238.6,0
88,86.443,248.51,0
89,90.645,258.43,0
90,94.626,269.28,0
91,97.911,278.78,0
92,102.22,288.51,0
93,106,297.83,0
94,109.33,307.84,0
95,112.51,319.2,0
96,116.65,328.74,0
97,120.98,337.83,0
98,116.81,355.66,0
99,127.53,357.13,0
100,137.22,359.83,0
101,147.74,361.37,0
102,158.15,363.04,0
103,168.05,365.01,0
104,179.01,366.79,0
105,189.27,368.98,0
106,199.23,370.31,0
107,209.18,371.75,0
108,219.32,373.95,0
109,218.76,78.1,0
110,208.88,76.28,0
111,198.92,74.474,0
112,188.05,72.625,0
113,178,70.156,0
114,167.36,68.764,0
115,160.87,76.944,0
116,153.96,84.881,0
117,146.8,93.348,0
118,140.19,101.29,0
119,133.81,109.16,0
120,126.31,116.83,0
121,119.84,125.12,0
122,112.53,133.14,0
123,106.58,142.12,0
124,100.1,149.81,0
125,93.413,158,0
126,86.626,165.93,0
127,79.905,173.42,0
128,73.204,181.54,0
129,65.82,189.77,0
130,60.096,198.03,0
131,63.41,207.52,0
132,66.871,217.44,0
133,70.756,227.66,0
134,74.137,237.13,0
135,76.522,246.9,0
136,80.715,256.88,0
137,84.785,267.22,0
138,87.963,277.33,0
139,91.618,286.69,0
140,95.987,296.46,0
141,99.379,306.44,0
142,103.02,315.82,0
143,105.84,326.72,0
144,110.05,336.32,0
145,113.06,346.33,0
146,110.19,363.88,0
147,120.81,365.6,0
148,131,367.73,0
149,141.28,369.08,0
150,151.61,371.36,0
151,161.67,372.81,0
152,172.33,374.49,0
153,182.84,376.72,0
154,193.26,378.4,0
155,203.62,380.31,0
156,213.66,382.35,0
157,223.58,383.97,0
158,215.72,68.434,0
159,205.16,66.602,0
160,194.72,64.174,0
161,184.62,62.588,0
162,174.49,60.722,0
163,164.11,59.24,0
164,157.33,66.668,0
165,150.71,75.321,0
166,143.78,83.088,0
167,136.87,91.779,0
168,130.06,99.321,0
169,123.28,106.79,0
170,116.35,115.47,0
171,109.68,123.11,0
172,102.62,131.48,0
173,96.195,139.56,0
174,89.83,148.07,0
175,83.162,155.98,0
176,76.194,164.07,0
177,69.121,171.47,0
178,62.824,179.88,0
179,55.929,187.98,0
180,48.87,195.56,0
181,52.644,205.62,0
182,56.58,216,0
183,60.1,225.75,0
184,64.094,235.35,0
185,66.611,245.22,0
186,70.802,255.16,0
187,74.448,265.49,0
188,78.222,274.83,0
189,81.541,285.43,0
190,84.888,294.92,0
191,88.835,304.19,0
192,92.875,314.28,0
193,95.399,324.61,0
194,99.324,334.37,0
195,103.19,344.29,0
196,106.33,354.2,0
197,103.57,371.6,0
198,114.17,373.52,0
199,124.12,375.1,0
200,134.35,377.31,0
201,144.61,379.03,0
202,155.6,381.21,0
203,165.73,382.08,0
204,175.73,384.8,0
205,185.92,386.54,0
206,196.73,387.87,0
207,206.44,390.47,0
208,217.47,392.17,0
209,222.51,60.234,0
210,212.54,58.154,0
211,202.13,56.5,0
212,191.57,54.604,0
213,180.82,52.793,0
214,170.75,51.392,0
215,160.42,49.528,0
216,153.26,57.473,0
217,146.85,65.744,0
218,139.85,73.838,0
219,133.36,81.91,0
220,126.65,89.476,0
221,120.05,97.183,0
222,112.97,106,0
223,106.29,113.65,0
224,99.517,121.91,0
225,92.411,129.44,0
226,86.08,137.66,0
227,79.693,145.86,0
228,72.85,153.57,0
229,66.512,161.37,0
230,58.915,169.95,0
231,52.655,177.82,0
232,45.936,185.95,0
233,38.871,194.18,0
234,42.463,204.05,0
235,46.077,213.68,0
236,49.356,223.82,0
237,53.827,233.64,0
238,56.653,243.83,0
239,60.559,253.25,0
240,64.194,263.44,0
241,67.559,273.3,0
242,71.145,282.9,0
243,74.944,293.01,0
244,78.274,302.5,0
245,81.728,311.96,0
246,85.215,322.31,0
247,88.696,332.1,0
248,92.807,342.02,0
249,95.849,352.28,0
250,99.564,361.64,0
251,96.829,379.7,0
252,107.01,381.06,0
253,117.35,383.7,0
254,127.72,384.87,0
255,137.61,386.82,0
256,148.81,389,0
257,158.72,390.77,0
258,169.49,392.68,0
259,179.41,394.3,0
260,189.39,396.56,0
261,199.35,397.95,0
262,211.05,399.92,0
263,220.85,402.15,0
264,219.11,50.538,0
265,208.33,48.592,0
266,198.26,46.391,0
267,188.19,44.747,0
268,177.45,43.178,0
269,167.11,41.355,0
270,156.77,39.531,0
271,150.51,47.786,0
272,143.33,55.861,0
273,136.52,63.254,0
274,130.08,71.465,0
275,122.86,79.489,0
276,116.23,87.847,0
277,109.96,96.405,0
278,102.49,103.59,0
279,95.685,111.82,0
280,88.58,120.15,0
281,82.139,128.21,0
282,75.558,135.98,0
283,69.142,144.23,0
284,62.177,152.19,0
285,55.815,160.32,0
286,48.418,168.1,0
287,42.029,176.27,0
288,35.28,184.31,0
289,28.531,192.36,0
290,32.122,202.22,0
291,35.713,212.09,0
292,39.304,221.96,0
293,42.896,231.82,0
294,46.262,241.74,0
295,50.384,251.83,0
296,54.374,261.17,0
297,57.533,271.66,0
298,60.698,281.63,0
299,65.077,291.09,0
300,68.383,300.63,0
301,71.752,310.72,0
302,74.978,320.49,0
303,78.318,330.58,0
304,82.867,340.3,0
305,85.947,350.54,0
306,89.576,360.51,0
307,93.138,370.35,0
308,89.57,388.05,0
309,99.863,389.48,0
310,110.67,391.69,0
311,120.99,393.66,0
312,131.87,395.44,0
313,141.85,396.6,0
314,152.01,398.53,0
315,162.63,400.03,0
316,172.72,402.26,0
317,182.77,404.13,0
318,193.42,406.1,0
319,203.76,407.93,0
320,214.1,409.75,0
321,224.35,411.57,0
322,215.22,40.604,0
323,204.86,38.807,0
324,194.54,36.958,0
325,184.2,35.134,0
326,173.86,33.311,0
327,163.52,31.488,0
328,153.18,29.665,0
329,146.43,37.708,0
330,139.71,45.472,0
331,133.34,53.248,0
332,126.19,62.195,0
333,119.01,69.658,0
334,112.44,78.078,0
335,105.95,85.918,0
336,98.792,94.244,0
337,92.22,102.08,0
338,85.765,110.19,0
339,78.621,118.5,0
340,72.041,126.17,0
341,65.588,134.56,0
342,58.897,142.06,0
343,51.683,150.64,0
344,44.699,158.54,0
345,38.438,166.4,0
346,31.689,174.45,0
347,24.94,182.49,0
348,18.19,190.53,0
349,21.782,200.4,0
350,25.373,210.27,0
351,28.964,220.13,0
352,32.555,230,0
353,36.146,239.87,0
354,39.738,249.73,0
355,43.329,259.6,0
356,46.495,269.7,0
357,50.146,279.32,0
358,54.234,289.33,0
359,57.878,298.72,0
360,61.758,308.3,0
361,64.562,318.69,0
362,68.478,328.49,0
363,72.571,338.83,0
364,75.965,348.29,0
365,79.165,357.96,0
366,82.957,368.07,0
367,86.073,378.12,0
368,83.351,396.25,0
369,93.615,397.43,0
370,103.46,399.48,0
371,114.12,401.58,0
372,124.75,402.98,0
373,134.97,405.03,0
374,145.31,406.85,0
375,155.65,408.68,0
376,165.99,410.5,0
377,176.33,412.32,0
378,186.67,414.15,0
379,197.01,415.97,0
380,207.35,417.79,0
381,217.69,419.62,0
382,221.97,32.569,0
383,211.32,31.107,0
384,201.29,28.914,0
385,190.95,27.091,0
386,180.61,25.268,0
387,170.27,23.444,0
388,159.93,21.621,0
389,149.58,19.798,0
390,142.84,27.841,0
391,136.09,35.885,0
392,129.34,43.928,0
393,123.33,52.292,0
394,116.1,60.032,0
395,109.03,68.343,0
396,102.23,76.282,0
397,95.591,84.253,0
398,89.021,91.865,0
399,82.269,100.64,0
400,75.588,108.91,0
401,68.724,116.68,0
402,61.465,124.03,0
403,55.199,132.32,0
404,48.681,141.03,0
405,41.596,148.49,0
406,34.847,156.54,0
407,28.098,164.58,0
408,21.348,172.62,0
409,14.599,180.67,0
410,7.8499,188.71,0
411,11.441,198.58,0
412,15.032,208.44,0
413,18.624,218.31,0
414,22.215,228.18,0
415,25.806,238.04,0
416,29.397,247.91,0
417,32.988,257.78,0
418,36.58,267.64,0
419,40.171,277.51,0
420,43.762,287.38,0
421,47.58,296.87,0
422,50.963,307.34,0
423,54.562,316.84,0
424,58.366,326.85,0
425,62.219,336.68,0
426,65.227,346.27,0
427,68.67,356.17,0
428,72.562,366.64,0
429,76.22,376.1,0
430,79.536,385.75,0
431,76.564,403.96,0
432,86.857,405.78,0
433,97.197,407.6,0
434,107.54,409.43,0
435,117.88,411.25,0
436,128.22,413.07,0
437,138.56,414.9,0
438,148.9,416.72,0
439,159.24,418.54,0
440,169.58,420.37,0
441,179.92,422.19,0
442,190.26,424.01,0
443,200.6,425.84,0
444,210.94,427.66,0
445,221.28,429.48,0
446,217.8,23.42,0
447,208.04,20.871,0
448,197.7,19.048,0
449,187.36,17.224,0
450,177.01,15.401,0
451,166.67,13.578,0
452,156.33,11.754,0
453,145.99,9.931,0
454,139.24,17.974,0
455,132.49,26.018,0
456,125.75,34.061,0
457,119,42.105,0
458,112.3,50.299,0
459,105.69,58.272,0
460,99.261,66.001,0
461,91.759,74.155,0
462,85.739,82.25,0
463,78.336,90.396,0
464,71.649,98.7,0
465,64.454,106.24,0
466,58.096,114.35,0
467,51.377,123.02,0
468,44.754,130.58,0
469,38.005,138.63,0
470,31.256,146.67,0
471,24.506,154.71,0
472,17.757,162.76,0
473,11.008,170.8,0
474,4.2587,178.84,0
475,-2.4906,186.89,0
476,1.1006,196.75,0
477,4.6918,206.62,0
478,8.283,216.49,0
479,11.874,226.35,0
480,15.465,236.22,0
481,19.057,246.09,0
482,22.648,255.95,0
483,26.239,265.82,0
484,29.83,275.69,0
485,33.422,285.55,0
486,37.013,295.42,0
487,40.604,305.29,0
488,44.195,315.16,0
489,48.46,324.93,0
490,50.906,334.98,0
491,54.421,345.31,0
492,58.171,354.68,0
493,62.514,364.27,0
494,66.036,374.29,0
495,69.571,384.19,0
496,72.908,394.6,0
497,69.767,412,0
498,80.107,413.82,0
499,90.448,415.65,0
500,100.79,417.47,0
501,111.13,419.29,0
502,121.47,421.12,0
503,131.81,422.94,0
504,142.15,424.76,0
505,152.49,426.59,0
506,162.83,428.41,0
507,173.17,430.23,0
508,183.51,432.06,0
509,193.85,433.88,0
510,204.19,435.7,0
511,214.47,437.52,0
512,224.35,439.36,0
513,214.43,12.705,0
514,204.45,11.004,0
515,194.1,9.1808,0
516,183.76,7.3575,0
517,173.42,5.5341,0
518,163.08,3.7108,0
519,152.74,1.8875,0
520,142.4,0.064232,0
521,135.65,8.1077,0
522,128.9,16.151,0
523,122.15,24.195,0
524,115.41,32.238,0
525,108.66,40.282,0
526,101.59,48.161,0
527,95.058,56.003,0
528,87.968,64.825,0
529,81.769,73.015,0
530,75.182,80.606,0
531,68.086,88.768,0
532,60.921,96.575,0
533,54.5,104.85,0
534,47.898,112.92,0
535,41.163,120.72,0
536,34.414,128.76,0
537,27.665,136.8,0
538,20.915,144.85,0
539,14.166,152.89,0
540,7.4167,160.93,0
541,0.66747,168.98,0
542,-2.0574,214.66,0
543,1.5338,224.53,0
544,5.125,234.4,0
545,8.7162,244.26,0
546,12.307,254.13,0
547,15.899,264,0
548,19.49,273.86,0
549,23.081,283.73,0
550,26.672,293.6,0
551,30.263,303.47,0
552,33.855,313.33,0
553,37.446,323.2,0
554,41.037,333.07,0
555,44.628,342.93,0
556,47.986,353.03,0
557,51.919,362.94,0
558,55.454,372.43,0
559,59.245,382.76,0
560,62.749,392.44,0
561,65.839,402,0
562,63.018,420.04,0
563,73.358,421.87,0
564,83.698,423.69,0
565,94.039,425.51,0
566,104.38,427.34,0
567,114.72,429.16,0
568,125.06,430.98,0
569,135.4,432.81,0
570,145.74,434.63,0
571,156.08,436.45,0
572,166.42,438.28,0
573,176.76,440.1,0
574,187.1,441.92,0
575,197.44,443.75,0
576,207.78,445.57,0
577,218.12,447.39,0
578,221.53,4.7839,0
579,211.19,2.9606,0
580,200.85,1.1373,0
581,190.51,-0.68601,0
582,180.17,-2.5093,0
583,169.83,-4.3326,0
584,132.06,-1.7591,0
585,125.31,6.2844,0
586,118.56,14.328,0
587,111.81,22.371,0
588,105.06,30.415,0
589,98.315,38.458,0
590,91.525,46.331,0
591,85.164,54.113,0
592,78.176,62.172,0
593,71.358,70.839,0
594,64.52,79.017,0
595,57.731,87.04,0
596,50.952,94.959,0
597,44.321,102.81,0
598,37.572,110.85,0
599,30.823,118.89,0
600,24.073,126.94,0
601,17.324,134.98,0
602,10.575,143.02,0
603,3.8255,151.07,0
604,-2.9237,159.11,0
605,-1.6243,242.44,0
606,1.9669,252.31,0
607,5.5581,262.17,0
608,9.1493,272.04,0
609,12.741,281.91,0
610,16.332,291.78,0
611,19.923,301.64,0
612,23.514,311.51,0
613,27.105,321.38,0
614,30.697,331.24,0
615,34.288,341.11,0
616,37.879,350.98,0
617,41.47,360.84,0
618,44.711,370.6,0
619,48.352,380.79,0
620,52.132,390.11,0
621,55.544,400.23,0
622,59.426,410.18,0
623,56.268,428.09,0
624,66.609,429.91,0
625,76.949,431.73,0
626,87.29,433.56,0
627,97.63,435.38,0
628,107.97,437.2,0
