5
29.8,29.8,170.2,29.8,170.2,170.2,29.8,170.2
59.315,133.46,0
50.546,83.728,0
51.578,139.95,0
61.069,143.41,0
70.559,146.86,0
80.05,150.32,0
89.541,153.77,0
99.032,157.22,0
96.968,44.775,0
87.477,41.321,0
79.74,47.813,0
72.003,54.305,0
64.266,60.797,0
56.529,67.289,0
48.792,73.781,0
41.055,80.274,0
42.808,90.22,0
44.562,100.17,0
46.316,110.11,0
48.07,120.06,0
49.824,130.01,0
43.841,146.45,0
53.332,149.9,0
62.822,153.35,0
72.313,156.81,0
81.804,160.26,0
91.295,163.72,0
95.214,34.828,0
85.723,31.374,0
77.986,37.866,0
70.249,44.358,0
62.512,50.851,0
54.775,57.343,0
47.038,63.835,0
39.301,70.327,0
31.564,76.819,0
33.318,86.766,0
35.071,96.712,0
36.825,106.66,0
38.579,116.61,0
40.333,126.55,0
42.087,136.5,0
36.104,152.94,0
45.595,156.39,0
55.085,159.85,0
64.576,163.3,0
74.067,166.75,0
68.495,34.412,0
60.758,40.904,0
53.021,47.396,0
45.284,53.888,0
37.547,60.38,0
29.81,66.873,0
30.842,123.1,0
32.596,133.04,0
34.35,142.99,0
37.857,162.88,0
47.348,166.34,0
56.839,169.79,0
59.004,30.957,0
51.267,37.45,0
43.53,43.942,0
35.793,50.434,0
30.12,169.38,0
41.776,33.995,0
34.039,40.487,0
32.285,30.541,0
138.71,137.21,0
149.17,98.185,0
151.78,88.43,0
106.83,154.81,0
116.58,152.19,0
126.34,149.58,0
136.09,146.96,0
145.85,144.35,0
148.46,134.59,0
151.08,124.84,0
153.69,115.08,0
156.31,105.33,0
158.92,95.571,0
161.54,85.816,0
154.39,78.674,0
147.25,71.532,0
140.11,64.39,0
132.97,57.248,0
125.83,50.107,0
118.68,42.965,0
108.93,45.579,0
104.21,164.56,0
113.97,161.95,0
123.72,159.33,0
133.48,156.72,0
143.24,154.11,0
152.99,151.49,0
155.61,141.74,0
158.22,131.98,0
160.83,122.22,0
163.45,112.47,0
166.06,102.71,0
168.68,92.957,0
164.15,76.06,0
157.01,68.918,0
149.87,61.776,0
142.72,54.634,0
135.58,47.493,0
128.44,40.351,0
121.3,33.209,0
111.54,35.823,0
101.79,38.437,0
121.11,169.09,0
130.87,166.48,0
140.62,163.86,0
150.38,161.25,0
160.13,158.63,0
162.75,148.88,0
165.36,139.12,0
167.98,129.37,0
166.76,66.304,0
159.62,59.162,0
152.48,52.02,0
145.34,44.879,0
138.2,37.737,0
131.05,30.595,0
157.52,168.39,0
167.28,165.78,0
169.89,156.02,0
169.38,56.548,0
162.24,49.406,0
155.09,42.264,0
147.95,35.123,0
164.85,39.65,0
157.71,32.509,0
167.46,29.895,0
89.9,117.49,1
110.1,82.506,1
115.15,126.24,1
74.75,73.759,1
105.05,91.253,1
140.4,100,1
145.45,108.75,1
100,65.013,1
69.7,100,1
130.3,65.013,1
105.05,56.266,1
64.65,108.75,1
110.1,134.99,1
69.7,134.99,1
135.35,73.759,1
115.15,91.253,1
135.35,108.75,1
84.85,126.24,1
74.75,108.75,1
64.65,126.24,1
69.7,82.506,1
145.45,91.253,1
94.95,126.24,1
110.1,117.49,1
120.2,134.99,1
89.9,100,1
105.05,126.24,1
110.1,100,1
84.85,143.73,1
94.95,91.253,1
79.8,82.506,1
64.65,73.759,1
69.7,65.013,1
125.25,126.24,1
120.2,117.49,1
54.55,91.253,1
140.4,117.49,1
130.3,100,1
135.35,91.253,1
59.6,100,1
94.95,73.759,1
89.9,65.013,1
84.85,56.266,1
79.8,65.013,1
84.85,73.759,1
115.15,56.266,1
94.95,56.266,1
110.1,65.013,1
120.2,82.506,1
125.25,73.759,1
84.85,91.253,1
89.9,82.506,1
100,82.506,1
105.05,143.73,1
115.15,143.73,1
89.9,134.99,1
100,100,1
115.15,73.759,1
120.2,65.013,1
94.95,143.73,1
79.8,100,1
74.75,91.253,1
64.65,91.253,1
59.6,82.506,1
105.05,73.759,1
120.2,100,1
125.25,91.253,1
130.3,82.506,1
140.4,82.506,1
69.7,117.49,1
79.8,117.49,1
74.75,126.24,1
79.8,134.99,1
84.85,108.75,1
100,134.99,1
125.25,108.75,1
115.15,108.75,1
105.05,108.75,1
130.3,117.49,1
59.6,117.49,1
54.55,108.75,1
94.95,108.75,1
135.35,126.24,1
130.3,134.99,1
100,117.49,1
